classification	product_files	swept_files	sha	patch_id	ref
ALREADY_PRESENT	1	1	64a7b0ef2c42	fd5e4ab8b9ec	refs/orch-rescue/20260813T225929-v15-08-metabolic-spike-budgeting-64a7b0ef
ALREADY_PRESENT	1	1	64a7b0ef2c42	fd5e4ab8b9ec	refs/orch-rescue/20260813T234950-v15-12-trojun-canonical-identity-64a7b0ef
ALREADY_PRESENT	1	1	64a7b0ef2c42	fd5e4ab8b9ec	refs/orch-rescue/20260813T235554-b4-heartbeat-64a7b0ef
ALREADY_PRESENT	1	1	64a7b0ef2c42	fd5e4ab8b9ec	refs/orch-rescue/20260814T002449-v15-25-rollout-orchestrator-64a7b0ef
ALREADY_PRESENT	1	1	40a109f34c7a	86c3f96c0e65	refs/orch-rescue/20260814T010041-crashloop-credresolver-40a109f3
ALREADY_PRESENT	1	1	64a7b0ef2c42	fd5e4ab8b9ec	refs/orch-rescue/20260814T010554-dropbox-beethoven-audit-addendum-two-session-reconciliation-read-wit-group-5-64a7b0ef
ALREADY_PRESENT	1	1	64a7b0ef2c42	fd5e4ab8b9ec	refs/orch-rescue/20260814T011656-wave-c-part4-64a7b0ef
ALREADY_PRESENT	1	1	64a7b0ef2c42	fd5e4ab8b9ec	refs/orch-rescue/20260814T012214-wave-c-part6-64a7b0ef
ALREADY_PRESENT	1	1	5f82f285dfa4	958545dd45e8	refs/orch-rescue/20260814T020902-crashloop-cluster-049e2f00-5f82f285
ALREADY_PRESENT	1	1	99437bcf88b7	519d8b55ff2d	refs/orch-rescue/20260814T030759-dropbox-beethoven-fleet-immune-system-1-99437bcf
ALREADY_PRESENT	3	3	abc7b03c7bed	59dac3664e82	refs/orch-rescue/20260814T032024-fleet-immune-1-abc7b03c
ALREADY_PRESENT	0	8	9a14f0943855	d60a7e746776	refs/orch-rescue/20260814T034919-claude-orchestrator-9a14f094
ALREADY_PRESENT	2	2	e4a47d9ad0e2	e6fe6fe1ecfd	refs/orch-rescue/20260814T040125-claude-orchestrator-e4a47d9a
ALREADY_PRESENT	2	2	eb1518dd9385	82e32731703b	refs/orch-rescue/20260814T045028-recover-missing-branch-dropbox-wave-c-compounding-codegen-platform-spine-pipeline-structure-part-6-cross-app-platform-eb1518dd
ALREADY_PRESENT	0	1	1d159448a8d9	75a7942425e3	refs/orch-rescue/20260814T045646-recover-missing-branch-dropbox-wave-c-compounding-codegen-platform-spine-pipeline-structure-part-6-cross-app-platform-1d159448
ALREADY_PRESENT	1	1	51a1a5e04123	0dca2b183b9e	refs/orch-rescue/20260814T072717-wavec-p4-51a1a5e0
ALREADY_PRESENT	0	8	9a14f0943855	d60a7e746776	refs/orch-rescue/20260814T073753-heartbeat-alerts-p0-9a14f094
ALREADY_PRESENT	0	8	9a14f0943855	d60a7e746776	refs/orch-rescue/20260814T075557-never-again-lane-daemon-9a14f094
ALREADY_PRESENT	0	1	68475f49da60	bb1d288234b3	refs/orch-rescue/20260815T115159-recover-unregistered-repo-trojun-orchestrator-misclone-68475f49
ALREADY_PRESENT	0	1	54f45c706994	53b9e544e11f	refs/orch-rescue/20260815T115814-claude-orchestrator-54f45c70
ALREADY_PRESENT	2	2	6c519ff5d23a	857e62f2ab04	refs/orch-rescue/20260815T120350-claude-orchestrator-6c519ff5
ALREADY_PRESENT	2	2	846a3e838407	f0c79f9cab9f	refs/orch-rescue/20260815T122111-claude-orchestrator-846a3e83
ALREADY_PRESENT	0	1	730ed3ff9106	4995bbd15609	refs/orch-rescue/20260815T132406-claude-orchestrator-730ed3ff
ALREADY_PRESENT	0	1	730ed3ff9106	4995bbd15609	refs/orch-rescue/20260815T133655-reconcile-0df18d9279e9-730ed3ff
ALREADY_PRESENT	0	2	6ee6dd2415a7	aa4c3e6d4bee	refs/orch-rescue/20260815T135002-claude-orchestrator-6ee6dd24
ALREADY_PRESENT	0	1	730ed3ff9106	4995bbd15609	refs/orch-rescue/20260815T135653-reconcile-c54c216bc5d3-730ed3ff
ALREADY_PRESENT	0	1	730ed3ff9106	4995bbd15609	refs/orch-rescue/20260815T135653-reconcile-d854da55ab98-730ed3ff
ALREADY_PRESENT	2	2	2efa858f76b0	66c2117f1f63	refs/orch-rescue/20260815T151939-subscription-tier-monitor-2efa858f
ALREADY_PRESENT	1	2	ff2cf8809a37	c95f055a34e4	refs/orch-rescue/20260815T155822-claude-orchestrator-ff2cf880
ALREADY_PRESENT	0	1	fa279a394424	561535647f60	refs/orch-rescue/20260815T160343-claude-orchestrator-fa279a39
ALREADY_PRESENT	1	1	ae2679f439ae	0eccbe4e01f1	refs/orch-rescue/20260815T172219-safe-edit-ae2679f4
ALREADY_PRESENT	0	1	699f738ec81d	abe402ea2a4a	refs/orch-rescue/20260815T175642-claude-orchestrator-699f738e
ALREADY_PRESENT	0	0	24664afb30e8	EMPTY	refs/orch-rescue/20260815T183205-claude-orchestrator-24664afb
ALREADY_PRESENT	0	1	5a42148091df	69ad707ede4f	refs/orch-rescue/20260815T183722-claude-orchestrator-5a421480
ALREADY_PRESENT	1	1	b609f3941b99	33a44dd4d586	refs/orch-rescue/20260815T192054-claude-orchestrator-b609f394
ALREADY_PRESENT	4	4	c74d8a5f5939	1f8028c5984b	refs/orch-rescue/20260815T202759-canary-gemini-25-canary-gemini-25-setup-install-dependencies-c74d8a5f
ALREADY_PRESENT	1	1	ddb87004b898	b4e04d02cb75	refs/orch-rescue/20260815T212938-chatgpt-local-reconcile-beethoven-764fd6ce53c9-ddb87004
ALREADY_PRESENT	1	1	ddb87004b898	b4e04d02cb75	refs/orch-rescue/20260815T213417-dropbox-recover-lease-night-group-4-ddb87004
CONFLICTED_NEEDS_FOCUSED_TASK	2083	2583	57b674c55724	1280ff33899e	refs/orch-rescue/20260806T131034-5bee398fbf584c3252b3-57b674c5
CONFLICTED_NEEDS_FOCUSED_TASK	2030	2189	7d9bd79d372c	b2af6af075d4	refs/orch-rescue/20260806T224945-relfix-racefeed-07060650-fix-typescript-and-build--slice-4-fix-missing-branch-7d9bd79d
CONFLICTED_NEEDS_FOCUSED_TASK	1861	1993	1d7e8d9a0f5d	a9f42d5affa2	refs/orch-rescue/20260805T191227-cc-mutual-default-fund-1d7e8d9a
CONFLICTED_NEEDS_FOCUSED_TASK	1656	1786	5d33743e8008	be5a74163b33	refs/orch-rescue/20260808T184515-cade-mirror-negotiation-5d33743e
CONFLICTED_NEEDS_FOCUSED_TASK	1540	1644	310c54b33510	21e415e66dab	refs/orch-rescue/20260807T220546-improve-automate-branch-management-slice-3-310c54b3
CONFLICTED_NEEDS_FOCUSED_TASK	1344	1439	9c79f8f60c72	53f4e3f297f5	refs/orch-rescue/20260807T015247-dropbox-mission-complete-merge-and-deploy-the-full-backlog-to-vercel-p4-releasetrain-vercel-9c79f8f6
CONFLICTED_NEEDS_FOCUSED_TASK	1195	1289	d09561bff005	f4f86e42f3ce	refs/orch-rescue/20260806T131026-improve-value-aware-test-routing-early-exit-r-slice-3-adapt-merged-patterns-d09561bf
CONFLICTED_NEEDS_FOCUSED_TASK	737	851	a4a7ec82a395	fba4b7dd7f3a	refs/orch-rescue/20260808T184519-canary-claude-27-slice-3-update-tests-checks-analyze-patch-behavior-analyze-patc-a4a7ec82
CONFLICTED_NEEDS_FOCUSED_TASK	320	355	6138fffd679c	242954985035	refs/orch-rescue/20260805T191228-cc-solvency-passport-6138fffd
CONFLICTED_NEEDS_FOCUSED_TASK	170	256	7bf524c47597	c66beff76edb	refs/orch-rescue/20260808T040916-improve-immediate-auto-merge-on-test-pass-low-r-slice-3-implement-test-completio-7bf524c4
CONFLICTED_NEEDS_FOCUSED_TASK	18	18	7ba40cacae3b	0a69e8a6ef1e	refs/orch-rescue/20260813T034449-orchestrator-session-fabric-current-7ba40cac
CONFLICTED_NEEDS_FOCUSED_TASK	18	18	ed0406825fc8	0a69e8a6ef1e	refs/orch-rescue/20260813T045320-reconcile-beethoven-55acd60c-ed040682
CONFLICTED_NEEDS_FOCUSED_TASK	15	15	15d8c55228a0	37515829e079	refs/orch-rescue/20260807T125256-orchestrator-visibility-remediation-15d8c552
CONFLICTED_NEEDS_FOCUSED_TASK	16	16	a05140c32f0b	6d2bacab99c9	refs/orch-rescue/20260807T130647-orchestrator-visibility-remediation-a05140c3
CONFLICTED_NEEDS_FOCUSED_TASK	15	15	364b3d7a0410	587ea9d126ba	refs/orch-rescue/20260811T152527-orchestrator-session-fabric-current-364b3d7a
CONFLICTED_NEEDS_FOCUSED_TASK	14	14	4fb310c6e68d	e1d2e0f8f37f	refs/orch-rescue/20260806T221512-fix-compilation-types-4fb310c6
CONFLICTED_NEEDS_FOCUSED_TASK	23	26	189be24f7d45	105bf8387548	refs/orch-rescue/20260811T161127-claude-orchestrator-189be24f
CONFLICTED_NEEDS_FOCUSED_TASK	21	24	4078128aad12	2335352bf37b	refs/orch-rescue/20260811T154456-claude-orchestrator-4078128a
CONFLICTED_NEEDS_FOCUSED_TASK	20	23	3e10661a28a6	e5ea29ba0ffe	refs/orch-rescue/20260811T152428-claude-orchestrator-3e10661a
CONFLICTED_NEEDS_FOCUSED_TASK	11	12	f31067e3d4f5	85bd9c0e91fa	refs/orch-rescue/20260803T030225-claude-orchestrator-f31067e3
CONFLICTED_NEEDS_FOCUSED_TASK	13	17	3d76ccc05f66	ce256016a578	refs/orch-rescue/20260806T125542-claude-orchestrator-3d76ccc0
CONFLICTED_NEEDS_FOCUSED_TASK	9	13	a49c713484d0	9ef25273a237	refs/orch-rescue/20260806T131211-claude-orchestrator-a49c7134
CONFLICTED_NEEDS_FOCUSED_TASK	8	8	90a1e70413b0	f45f46758d6c	refs/orch-rescue/20260814T001818-canary-claude-27-slice-1-run-checks-90a1e704
CONFLICTED_NEEDS_FOCUSED_TASK	6	6	685bec47743a	45a55d58f435	refs/orch-rescue/20260803T000716-claude-orchestrator
CONFLICTED_NEEDS_FOCUSED_TASK	5	5	297045a47475	5967ce343b81	refs/orch-rescue/20260803T000751-claude-orchestrator
CONFLICTED_NEEDS_FOCUSED_TASK	6	6	01fbcad19f28	53f43e8ccbfc	refs/orch-rescue/20260803T001129-claude-orchestrator
CONFLICTED_NEEDS_FOCUSED_TASK	6	6	00cbcb052e7a	53f43e8ccbfc	refs/orch-rescue/20260803T001154-claude-orchestrator-00cbcb05
CONFLICTED_NEEDS_FOCUSED_TASK	5	5	301c5ef80e3e	570c7314c123	refs/orch-rescue/20260803T002836-claude-orchestrator-301c5ef8
CONFLICTED_NEEDS_FOCUSED_TASK	6	7	b0474987d94b	b33e8c673883	refs/orch-rescue/20260804T020756-claude-orchestrator-b0474987
CONFLICTED_NEEDS_FOCUSED_TASK	5	9	29acf6431d9d	9152386f1ba7	refs/orch-rescue/20260806T131015-claude-orchestrator-29acf643
CONFLICTED_NEEDS_FOCUSED_TASK	5	9	6b389c5dbfaf	a6d12c876608	refs/orch-rescue/20260806T132637-claude-orchestrator-6b389c5d
CONFLICTED_NEEDS_FOCUSED_TASK	6	6	4b69f1154701	5f4cb2b98978	refs/orch-rescue/20260807T122439-orchestrator-visibility-remediation-4b69f115
CONFLICTED_NEEDS_FOCUSED_TASK	4	4	628bba339505	b65663d78e4a	refs/orch-rescue/20260803T001519-claude-orchestrator-628bba33
CONFLICTED_NEEDS_FOCUSED_TASK	4	4	30e60af01ba5	b65663d78e4a	refs/orch-rescue/20260803T002428-claude-orchestrator-30e60af0
CONFLICTED_NEEDS_FOCUSED_TASK	4	4	2354d4c32cb2	07d32d0db945	refs/orch-rescue/20260803T003955-claude-orchestrator-2354d4c3
CONFLICTED_NEEDS_FOCUSED_TASK	4	5	11620d02e044	060dd6eed41d	refs/orch-rescue/20260804T005432-claude-orchestrator-11620d02
CONFLICTED_NEEDS_FOCUSED_TASK	5	6	16b6bfbd57c9	3db41c08ecc6	refs/orch-rescue/20260804T005841-claude-orchestrator-16b6bfbd
CONFLICTED_NEEDS_FOCUSED_TASK	4	5	1a38b8b8e482	608fe1292c8e	refs/orch-rescue/20260804T032739-claude-orchestrator-1a38b8b8
CONFLICTED_NEEDS_FOCUSED_TASK	7	11	6ab57a33466a	3e265fe419ba	refs/orch-rescue/20260804T140456-claude-orchestrator-6ab57a33
CONFLICTED_NEEDS_FOCUSED_TASK	4	4	aa3c12313899	c3046c40468f	refs/orch-rescue/20260806T224241-improve-upgrade-to-a-high-performance-database-slice-3-integrate-new-module-aa3c1231
CONFLICTED_NEEDS_FOCUSED_TASK	4	4	fb89ac4547fb	0764f30290c6	refs/orch-rescue/20260815T160936-backlog-batch-beethoven-a86bb21-recover-pinned-exp-slice-1-fb89ac45
CONFLICTED_NEEDS_FOCUSED_TASK	4	4	ea35b8b0d4fc	93baad42aa89	refs/orch-rescue/20260815T181909-canary-gemini-25-canary-gemini-25-setup-install-dependencies-ea35b8b0
CONFLICTED_NEEDS_FOCUSED_TASK	4	4	ca7e84ca0c35	e9f1b8796da6	refs/orch-rescue/20260815T194812-claude-orchestrator-ca7e84ca
CONFLICTED_NEEDS_FOCUSED_TASK	3	4	9d3d6eeb1608	e8c7c4e988d1	refs/orch-rescue/20260804T015719-claude-orchestrator-9d3d6eeb
CONFLICTED_NEEDS_FOCUSED_TASK	3	4	c5476a334842	e8c7c4e988d1	refs/orch-rescue/20260804T020309-claude-orchestrator-c5476a33
CONFLICTED_NEEDS_FOCUSED_TASK	3	4	0e9b08291193	e8c7c4e988d1	refs/orch-rescue/20260804T021315-claude-orchestrator-0e9b0829
CONFLICTED_NEEDS_FOCUSED_TASK	3	4	4e275704bc63	af50d2c12634	refs/orch-rescue/20260804T031056-claude-orchestrator-4e275704
CONFLICTED_NEEDS_FOCUSED_TASK	3	6	7d3057b73db5	880e6736a47c	refs/orch-rescue/20260805T094110-claude-orchestrator-7d3057b7
CONFLICTED_NEEDS_FOCUSED_TASK	3	6	a98892457cdf	ac9f609ab464	refs/orch-rescue/20260805T223837-claude-orchestrator-a9889245
CONFLICTED_NEEDS_FOCUSED_TASK	29	29	90207b25f073	52a84b492c15	refs/orch-rescue/20260806T091547-perpetual-compliance-hedge-instrument-fix-ts-errors-and-run-tests-fix-typescript-90207b25
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	300e86014e1d	fc7cfdae1f93	refs/orch-rescue/20260806T162955-dropbox-hisanta-mastery-engine-grandma-rail-family-slice-3-300e8601
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	d7e9d2858820	83427b1121ce	refs/orch-rescue/20260806T181245-dropbox-hisanta-mastery-engine-grandma-rail-family-slice-2-d7e9d285
CONFLICTED_NEEDS_FOCUSED_TASK	5	5	99807281b913	fcbcfb892dbe	refs/orch-rescue/20260806T184534-backlog-batch-beethoven-ad8643f-99807281
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	63cf225ebc23	9088436d72a5	refs/orch-rescue/20260806T202615-improve-value-aware-test-routing-early-exit-r-slice-3-fix-broken-tests-63cf225e
CONFLICTED_NEEDS_FOCUSED_TASK	4	4	267b284adc21	5bd6b77d55a5	refs/orch-rescue/20260806T213005-done-before-card-is-the-stranding-bug-cowork-20260806-267b284a
CONFLICTED_NEEDS_FOCUSED_TASK	4	4	cc95206db70f	574ee886ea42	refs/orch-rescue/20260806T215006-unbounded-scan-window-class-audit-cowork-20260806-cc95206d
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	cea21305c626	76d1e63ac581	refs/orch-rescue/20260806T222711-pinned-express-lane-cea21305
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	1c2fe8fab00c	bb00b69a220f	refs/orch-rescue/20260806T223225-pinned-express-lane-1c2fe8fa
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	b79234ec25a6	12d3ce08fc51	refs/orch-rescue/20260814T001817-b4-lane1-b79234ec
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	50dd28e3866f	e5ee69d4316d	refs/orch-rescue/20260814T044159-backlog-batch-beethoven-a86bb21-recover-pinned-exp-slice-1-50dd28e3
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	519f71f716fc	8ffb25e40bd2	refs/orch-rescue/20260815T155824-backlog-batch-beethoven-a86bb21-recover-pinned-exp-slice-1-519f71f7
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	6383c3a493fe	c3bb0c87f5be	refs/orch-rescue/20260815T160343-backlog-batch-beethoven-a86bb21-recover-pinned-exp-slice-1-6383c3a4
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	97ff52d03ea0	8eb9eee5bef4	refs/orch-rescue/20260815T181331-canary-gemini-25-canary-gemini-25-setup-install-dependencies-97ff52d0
CONFLICTED_NEEDS_FOCUSED_TASK	3	4	08d2d618410e	3f8fb0637108	refs/orch-rescue/20260804T014603-claude-orchestrator-08d2d618
CONFLICTED_NEEDS_FOCUSED_TASK	2	3	12db82010012	467465ee2161	refs/orch-rescue/20260804T015146-claude-orchestrator-12db8201
CONFLICTED_NEEDS_FOCUSED_TASK	2	5	5037d9e21bd4	3991486705ed	refs/orch-rescue/20260804T133138-claude-orchestrator-5037d9e2
CONFLICTED_NEEDS_FOCUSED_TASK	2	7	8c596c045719	94b89cfc95d7	refs/orch-rescue/20260804T151145-claude-orchestrator-8c596c04
CONFLICTED_NEEDS_FOCUSED_TASK	2	4	d28a4b755b6a	d3b19d0c2791	refs/orch-rescue/20260805T063722-claude-orchestrator-d28a4b75
CONFLICTED_NEEDS_FOCUSED_TASK	2	4	c522099ec798	37312e64ca14	refs/orch-rescue/20260805T065148-claude-orchestrator-c522099e
CONFLICTED_NEEDS_FOCUSED_TASK	2	4	95b85896376c	88bb8e3e3875	refs/orch-rescue/20260805T090005-claude-orchestrator-95b85896
CONFLICTED_NEEDS_FOCUSED_TASK	2	5	3cc5e1bfe1fb	ae6593081f1b	refs/orch-rescue/20260805T091032-claude-orchestrator-3cc5e1bf
CONFLICTED_NEEDS_FOCUSED_TASK	2	5	e2290cdfe3af	1475af6c41ef	refs/orch-rescue/20260805T091841-claude-orchestrator-e2290cdf
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	5f739408b70c	7dca55c99e09	refs/orch-rescue/20260806T153423-dropbox-mission-complete-merge-and-deploy-the-full-backlog-to-vercel-governor-ram-floor-5f739408
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	9225b0f5075c	f45312245ff7	refs/orch-rescue/20260806T172735-dropbox-operator-gate-amendment-auto-ship-authoriz-slice-2-9225b0f5
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	6384434ac68e	a9696641c484	refs/orch-rescue/20260806T192819-merged-requires-commit-in-prod-branch-cowork-20260806-6384434a
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	ba3043475fca	8966af165847	refs/orch-rescue/20260806T201809-improve-value-aware-test-routing-early-exit-r-slice-3-fix-broken-tests-ba304347
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	7ba113583f21	2fce9f19d1d8	refs/orch-rescue/20260806T222050-pinned-express-lane-7ba11358
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	d73f582eb60a	013b56665564	refs/orch-rescue/20260806T225559-backlog-batch-beethoven-d2ada8e-d73f582e
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	e91129958304	eb5b6f5b2129	refs/orch-rescue/20260806T230931-backlog-batch-beethoven-22ee5bc-recover-pinned-express-lane-add-tests-and-verify-e9112995
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	12001806dfbc	75c50de34a1d	refs/orch-rescue/20260807T173615-claude-orchestrator-12001806
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	db762effc814	ed25c30d82cc	refs/orch-rescue/20260811T162001-chatgpt-local-queue-pr20-db762eff
CONFLICTED_NEEDS_FOCUSED_TASK	2	3	987e5280e7bf	171f443214b0	refs/orch-rescue/20260813T034448-spine-types-x2-987e5280
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	9f3eda19a1a4	5b12c473d2a9	refs/orch-rescue/20260813T050645-chatgpt-local-reconcile-beethoven-fa5a31393f8a-9f3eda19
CONFLICTED_NEEDS_FOCUSED_TASK	2	3	36ff050f9d06	9a219dacb448	refs/orch-rescue/20260813T063106-chatgpt-local-reconcile-beethoven-6c8911116873-36ff050f
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	e48843cde658	2ebdb499d66e	refs/orch-rescue/20260813T072604-chatgpt-local-reconcile-beethoven-215fba971ab9-e48843cd
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	e48843cde658	2ebdb499d66e	refs/orch-rescue/20260813T072605-chatgpt-local-reconcile-beethoven-4d83819ff744-e48843cd
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	e48843cde658	2ebdb499d66e	refs/orch-rescue/20260813T072605-chatgpt-local-reconcile-beethoven-797668765dad-e48843cd
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	45fefc8b7855	0893f395a3d3	refs/orch-rescue/20260813T081746-chatgpt-local-reconcile-beethoven-e0945946bd0d-45fefc8b
CONFLICTED_NEEDS_FOCUSED_TASK	2	4	633e1610b36a	f231e02e3561	refs/orch-rescue/20260813T083737-chatgpt-local-reconcile-beethoven-383306e1301e-633e1610
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	7bf017227df0	e272af123cde	refs/orch-rescue/20260813T084725-fix-canonical-enqueue-trigger-regression-20260812-7bf01722
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	cd80d50c9498	5f30b3ecc478	refs/orch-rescue/20260813T085137-fix-canonical-enqueue-trigger-regression-20260812-cd80d50c
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	1cb351d54531	570b41c0c105	refs/orch-rescue/20260813T102801-claude-orchestrator-1cb351d5
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	3213f4fa8fa9	233ae48346e2	refs/orch-rescue/20260813T205213-dropbox-beethoven-audit-addendum-two-session-reconciliation-read-wit-group-5-3213f4fa
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	df8c6e439f3e	0a6a20918472	refs/orch-rescue/20260814T001131-b4-lane1-df8c6e43
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	55556b63e688	fef48756d19c	refs/orch-rescue/20260814T033735-competitive-scanner-5-55556b63
CONFLICTED_NEEDS_FOCUSED_TASK	3	3	cbc66ea1ce07	5a67184ccfcd	refs/orch-rescue/20260814T034302-competitive-scanner-5-cbc66ea1
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	26b72d0b1a66	6fddea481697	refs/orch-rescue/20260814T043640-backlog-batch-beethoven-a86bb21-recover-pinned-exp-slice-1-26b72d0b
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	3568709ebd39	6fddea481697	refs/orch-rescue/20260815T155037-backlog-batch-beethoven-a86bb21-recover-pinned-exp-slice-1-3568709e
CONFLICTED_NEEDS_FOCUSED_TASK	2	2	03d90b53027e	daee143d2a27	refs/orch-rescue/20260815T171020-claude-orchestrator-03d90b53
CONFLICTED_NEEDS_FOCUSED_TASK	1	2	7c8d987d9849	45d94abeed7d	refs/orch-rescue/20260803T030743-claude-orchestrator-7c8d987d
CONFLICTED_NEEDS_FOCUSED_TASK	1	2	93adf1881ff8	45d94abeed7d	refs/orch-rescue/20260803T031701-claude-orchestrator-93adf188
CONFLICTED_NEEDS_FOCUSED_TASK	1	2	79c6ef7797cb	45d94abeed7d	refs/orch-rescue/20260803T032243-claude-orchestrator-79c6ef77
CONFLICTED_NEEDS_FOCUSED_TASK	1	2	9b31b4bebe60	7a8e1d8dc218	refs/orch-rescue/20260803T130117-claude-orchestrator-9b31b4be
CONFLICTED_NEEDS_FOCUSED_TASK	1	2	5a667a9880f5	5b99ea3aef03	refs/orch-rescue/20260803T231346-claude-orchestrator-5a667a98
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	fc4b8e82c2f5	300f0a038ee5	refs/orch-rescue/20260804T181913-ensemble-on-hard-fc4b8e82
CONFLICTED_NEEDS_FOCUSED_TASK	1	4	c1bd399dcbf5	b5fb1face1e1	refs/orch-rescue/20260805T173410-claude-orchestrator-c1bd399d
CONFLICTED_NEEDS_FOCUSED_TASK	1	4	ee0323c377b6	d1cf3c63c306	refs/orch-rescue/20260805T174450-claude-orchestrator-ee0323c3
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	c6abfb86d522	5ed03fc24870	refs/orch-rescue/20260806T061514-backlog-batch-beethoven-e63dfee-apply-economic-scheduler-revenue-patch-test-and--c6abfb86
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	be84d52428f1	3c031cbc1ca8	refs/orch-rescue/20260806T062256-backlog-batch-beethoven-e63dfee-apply-economic-scheduler-revenue-patch-test-and--be84d524
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	eb14287505fc	d9c847b1b767	refs/orch-rescue/20260806T093310-relfix-vercel-checks-cache-verify-relfix-vercel-checks-cache-eb142875
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	418bb9b8810c	462a4507c829	refs/orch-rescue/20260806T093824-pinned-express-lane-418bb9b8
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	dd1fbbf69cdd	a69bbb872421	refs/orch-rescue/20260806T100001-canary-gemini-25-canary-gemini-25-setup-add-basic-main-function-setup-import-req-dd1fbbf6
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	bedc007cc039	654807bdcf93	refs/orch-rescue/20260806T100003-improve-missing-branch-auto-creator-slice-3-locate-decomposition-event-handler-a-bedc007c
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	6546453246a8	e52fc1fb2777	refs/orch-rescue/20260806T100004-improve-value-aware-test-routing-early-exit-r-slice-3-adapt-merged-patterns-65464532
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	f0a788e3f6c4	efb140dc1821	refs/orch-rescue/20260806T181833-dropbox-mission-complete-batch-fusion-unpause-f0a788e3
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	afafdf7bf673	35881c63ce45	refs/orch-rescue/20260806T193930-merged-requires-commit-in-prod-branch-cowork-20260806-afafdf7b
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	65f4ad6519df	ed084ba58d0d	refs/orch-rescue/20260806T193931-release-push-must-fast-forward-cowork-20260806-65f4ad65
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	b21f967cff03	37f379f98df7	refs/orch-rescue/20260806T194427-release-on-capacity-not-clock-cowork-20260806-b21f967c
CONFLICTED_NEEDS_FOCUSED_TASK	1	3	d0e38d4ebb53	f4e8cec0710c	refs/orch-rescue/20260806T194830-claude-orchestrator-d0e38d4e
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	6079e1215f09	b125bae3a602	refs/orch-rescue/20260806T205258-verify-immune-6079e121
CONFLICTED_NEEDS_FOCUSED_TASK	1	3	61dd906a6000	3366fff2fbd0	refs/orch-rescue/20260806T205858-claude-orchestrator-61dd906a
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	1602450578a8	aea497976ab6	refs/orch-rescue/20260806T214451-unbounded-scan-window-class-audit-cowork-20260806-16024505
CONFLICTED_NEEDS_FOCUSED_TASK	1	3	c69785c23234	db7312d25e11	refs/orch-rescue/20260806T223727-claude-orchestrator-c69785c2
CONFLICTED_NEEDS_FOCUSED_TASK	1	3	bd3ce5648249	7bce1195b535	refs/orch-rescue/20260806T231512-claude-orchestrator-bd3ce564
CONFLICTED_NEEDS_FOCUSED_TASK	1	3	8ae8d7fc2851	ca06e3d63ee6	refs/orch-rescue/20260806T234549-claude-orchestrator-8ae8d7fc
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	823acc38fad8	10677fb947fb	refs/orch-rescue/20260806T235543-wire-merge-detection-823acc38
CONFLICTED_NEEDS_FOCUSED_TASK	1	1	b706cb92c48a	6e7ea498ef69	refs/orch-rescue/20260807T001758-low-ev-early-exit-b706cb92
